
RUN = 351
subRunNo MAX = 1033
L1 count MAX = 330
TOTAL ENTRIES = 25448176
5334 148 4
6094 908 4
6371 148 5
7131 908 5
7408 148 6
8168 908 6
8445 148 7
9205 908 7
13747 265 12
13763 281 12
13792 310 12
13944 462 12
14151 669 12
14784 265 13
14800 281 13
14829 310 13
14981 462 13
15188 669 13
15821 265 14
15837 281 14
15866 310 14
16018 462 14
16225 669 14
16858 265 15
16874 281 15
16903 310 15
17055 462 15
17262 669 15
30106 32 28
30468 394 28
30497 423 28
30645 571 28
31143 32 29
31505 394 29
31534 423 29
31682 571 29
32180 32 30
32542 394 30
32571 423 30
32719 571 30
33217 32 31
33579 394 31
33608 423 31
33756 571 31
35640 381 33
35779 520 33
36816 520 34
37853 520 35
38604 234 36
38728 358 36
38751 381 36
38840 470 36
38890 520 36
39205 835 36
39304 934 36
39641 234 37
39765 358 37
39788 381 37
39789 382 37
39877 470 37
39927 520 37
40242 835 37
40341 934 37
40678 234 38
40802 358 38
40914 470 38
41279 835 38
41378 934 38
41715 234 39
41839 358 39
41863 382 39
41951 470 39
42316 835 39
42415 934 39
55094 132 52
55342 380 52
55761 799 52
55776 814 52
55934 972 52
55954 992 52
56131 132 53
56379 380 53
56798 799 53
56813 814 53
56971 972 53
56991 992 53
57168 132 54
57416 380 54
57835 799 54
57850 814 54
58008 972 54
58028 992 54
58205 132 55
58453 380 55
58872 799 55
58887 814 55
59045 972 55
59065 992 55
64815 520 61
66750 381 63
66751 382 63
66889 520 63
67926 520 64
68824 381 65
68825 382 65
68963 520 65
70000 520 66
70898 381 67
71037 520 67
72074 520 68
72076 522 68
72196 642 68
72207 653 68
73113 522 69
73233 642 69
73244 653 69
74150 522 70
74270 642 70
74281 653 70
75187 522 71
75307 642 71
75318 653 71
80772 922 76
81809 922 77
82846 922 78
83883 922 79
88303 157 84
88459 313 84
88697 551 84
88724 578 84
88936 790 84
89020 874 84
89153 1007 84
89340 157 85
89496 313 85
89734 551 85
89761 578 85
89973 790 85
90057 874 85
90190 1007 85
90377 157 86
90533 313 86
90771 551 86
90798 578 86
91010 790 86
91094 874 86
91227 1007 86
91414 157 87
91570 313 87
91808 551 87
91835 578 87
92047 790 87
92131 874 87
92264 1007 87

Done

